00:00:43 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:00:44 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:00:45 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:00:46 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:00:47 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:00:48 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:00:49 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:00:50 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:00:51 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:00:52 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:00:53 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:00:54 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:00:55 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:00:56 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:00:57 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:00:58 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:00:59 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:01:00 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:01:01 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:01:02 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:01:03 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:01:04 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:01:05 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:01:06 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:01:07 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:01:08 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:01:09 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
00:01:10 [SensorSim.Data.Position, Color [A=255, R=177, G=68, B=205]] [SensorSim.Data.Position, Color [A=255, R=154, G=92, B=130]]
